wahlbezirk_nr,wahlbezirk,Wahlb. ohne Sperrv.,Wahlb. mit Sperrv.,Wahlb. nachß9,wahlb_insges,W‰hler insgesamt,dav. mit Wahl-schein,Ung¸lt. Stimmen,gueltige_stimmen,cdu,spd,gruene,fdp,uwg_ms,die_linke,oedp,Seemann (Einzelbew.),Schulte (Einzelbew.),piraten
B607,Brief Mauritz-Mitte 2,0,0,0,0,499,0,2,497.0,134,112,167,56,7,18,3,-,-,-
07,Mauritz-Mitte ges.,5.069,1.425,0,6494,4269,0,23,4246.0,1351,1018,127,366,54,146,41,-,-,-
081,Mauritz-Lindenweg,809,383,0,1192,558,0,5,553.0,289,124,95,24,2,12,4,-,-,3
082,Mindener Straﬂe,1.161,242,0,1403,619,0,1,618.0,192,172,163,40,2,23,5,-,-,21
083,Lambertistraﬂe,1.355,274,0,1629,632,0,4,628.0,139,147,211,57,7,33,3,-,-,31
084,Hansaplatz,1.102,263,0,1365,513,0,1,512.0,100,148,176,30,1,31,2,-,-,24
085,Sophienstraﬂe,1.288,302,0,159,602,0,6,596.0,124,170,215,28,4,29,4,-,-,22
B508,Brief Herz-Jesu 1,0,0,0,0,759,0,4,755.0,356,129,160,58,6,29,7,-,-,10
B608,Brief Herz-Jesu 2,0,0,0,0,537,0,3,534.0,150,121,175,41,4,22,3,-,-,18
08,Herz-Jesu ges.,5.715,1.464,0,7179,422,0,24,4196.0,135,1011,1195,278,26,179,28,-,-,129
091,Bahnhofstraﬂe,1.343,304,0,1647,595,0,5,590.0,149,149,170,34,8,39,3,2,3,33
092,Bremer Platz,1.414,318,0,1732,626,0,7,619.0,117,163,211,41,7,42,3,4,3,28
093,Bremer Straﬂe,550,115,0,665,221,0,3,218.0,28,65,67,11,0,25,1,2,2,17
094,Josef,1.073,299,0,1372,561,0,5,556.0,167,158,150,29,5,20,3,0,3,21
095,Antoniuskirche,1.112,336,0,1448,552,0,1,551.0,117,167,163,51,5,23,0,2,0,23
B509,Brief Pluggendorf/Bahnhof 1,0,0,0,0,567,0,2,565.0,183,131,147,38,6,19,5,7,0,29
B609,Brief Pluggendorf/Bahnhof 2,0,0,0,0,707,0,1,706.0,229,195,161,48,10,20,7,2,7,27
09,Pluggendorf/Bahnhof ges.,5.492,1.372,0,6864,3829,0,24,3805.0,990,1028,1069,252,41,188,22,19,18,178
101,Zumbroockstraﬂe,801,171,0,972,394,0,8,386.0,92,113,120,20,5,17,2,-,-,17
102,Hafen,658,124,0,782,300,0,2,298.0,57,58,124,20,1,15,1,-,-,22
103,Alfred-Krupp-Weg,1.07,169,0,1239,401,0,1,400.0,106,158,68,19,5,25,5,-,-,14
104,Herdingstraﬂe,951,132,0,1083,376,0,5,371.0,82,114,91,27,13,23,4,-,-,17
105,Dahlweg,910,144,0,1054,462,0,5,457.0,81,166,133,24,5,20,9,-,-,19
106,Scheibenstraﬂe,781,193,0,974,353,0,2,351.0,89,92,123,20,5,10,3,-,-,9
107,Kronprinzenstraﬂe,988,185,0,1173,551,0,5,546.0,107,190,171,35,6,14,7,-,-,16
B510,Brief Sch¸tzenhof/Hafen 1,0,0,0,0,426,0,2,424.0,139,111,114,23,8,14,3,-,-,12
B610,Brief Sch¸tzenhof/Hafen 2,0,0,0,0,619,0,1,618.0,193,182,154,39,7,18,6,-,-,19
10,Sch¸tzenhof/Hafen ges.,6.159,1.118,0,7277,3882,0,31,3851.0,946,1184,1098,227,55,156,40,-,-,145
111,Antoniusstraﬂe,755,165,0,920,390,0,2,388.0,142,111,82,39,1,11,2,-,-,-
112,Hornstraﬂe,704,198,0,902,387,0,1,386.0,93,119,123,28,9,13,1,-,-,-
113,Weiﬂenburgstraﬂe,1.225,222,0,1447,589,0,3,586.0,159,178,176,24,7,31,11,-,-,-
114,Oberschlesier Straﬂe,1.196,191,0,1387,520,0,7,513.0,117,176,130,22,12,50,6,-,-,-
115,Gr¸ner Grund,1.136,199,0,1335,578,0,7,571.0,112,185,197,33,6,30,8,-,-,-
116,Turmstraﬂe,1.037,280,0,1317,649,0,4,645.0,229,136,191,42,11,28,8,-,-,-
B511,Brief Geist/Pluggendorf 1,0,0,0,0,614,0,1,613.0,247,125,125,78,22,11,5,-,-,-
B611,Brief Geist/Pluggendorf 2,0,0,0,0,562,0,4,558.0,184,150,133,31,19,34,7,-,-,-
11,Geist/Pluggendorf ges.,6.053,1.255,0,7308,4289,0,29,4260,1283,118,1157,297,87,208,48,-,-,-
121,Scharnhorststraﬂe,1.239,354,0,1593,580,0,5,575.0,185,144,170,50,5,16,5,-,-,-
122,Pluggendorf,1.298,389,0,1687,607,0,5,602.0,256,141,134,36,8,22,5,-,-,-
123,Goerdelerstraﬂe,898,243,0,1141,363,0,1,362.0,111,114,74,25,7,27,4,-,-,-
124,Stephanuskirchplatz,761,184,0,945,399,0,4,395.0,140,122,77,30,3,20,3,-,-,-
125,Lange Ossenbeck,1.009,280,0,1289,515,0,1,514.0,196,165,103,28,1,19,2,-,-,-
126,Delpstraﬂe,635,241,0,876,433,0,4,429.0,202,83,97,32,3,8,4,-,-,-
B512,Brief Aaseestadt 1,0,0,0,0,709,0,3,706.0,303,163,152,66,9,9,4,-,-,-
B612,Brief Aaseestadt 2,0,0,0,0,908,0,5,903.0,452,203,125,74,13,25,11,-,-,-
12,Aaseestadt ges.,5.84,1.691,0,7531,4514,0,28,4486.0,1845,1135,932,341,49,146,38,-,-,-
131,Els‰sser Straﬂe,1.274,243,0,1517,693,0,2,691.0,161,202,219,54,12,42,1,-,-,-
132,Spichernstraﬂe,1.279,208,0,1487,644,0,9,635.0,206,216,117,60,14,20,2,-,-,-
133,Sternbusch,1.075,271,0,1346,617,0,2,615.0,227,178,143,41,11,13,2,-,-,-
134,Kriegerweg,818,188,0,1006,388,0,4,384.0,131,158,52,20,8,14,1,-,-,-
135,Clemenshospital,1.283,336,0,1619,647,0,3,644.0,276,193,88,47,17,16,7,-,-,-
B513,Brief D¸esberg 1,0,0,0,0,420,0,4,416.0,156,119,76,45,9,8,3,-,-,-
B613,Brief D¸esberg 2,0,0,0,0,740,0,4,736.0,359,172,78,73,20,28,6,-,-,-
13,D¸esberg ges.,5.729,1.246,0,6975,4149,0,28,4121.0,1516,1238,773,340,91,141,22,-,-,-
141,Schulzentrum Kinderhaus,629,78,0,707,297,0,2,295.0,118,95,33,28,5,11,0,-,-,5
142,Idenbrockplatz,747,101,0,848,263,0,1,262.0,108,69,33,29,5,15,1,-,-,2
143,Neuer Heidkamp,894,200,0,1094,455,0,4,451.0,114,163,99,39,5,21,0,-,-,10
144,Helmholtzweg,540,153,0,693,333,0,2,331.0,121,95,78,24,1,3,3,-,-,6
145,Fernholzstraﬂe,1.04,326,0,1366,642,0,2,640.0,197,235,132,42,15,8,2,-,-,9
146,Br¸ningheide,865,85,0,950,291,0,4,287.0,116,93,30,20,11,14,1,-,-,2
147,Killingstraﬂe,789,26,0,815,177,0,2,175.0,48,85,15,6,7,11,0,-,-,3
B514,Brief Kinderhaus-West 1,0,0,0,0,496,0,1,495.0,195,152,73,48,11,7,5,-,-,4
B614,Brief Kinderhaus-West 2,0,0,0,0,414,0,0,414.0,166,111,69,32,19,9,1,-,-,7
14,Kinderhaus-West ges.,5.504,969,0,6473,3368,0,18,3350,1183,1098,562,268,79,99,13,-,-,48
151,Sprakeler Straﬂe,1.076,188,0,1264,631,0,5,626.0,359,148,37,45,7,20,5,-,-,5
152,Sandruper Straﬂe,740,103,0,843,344,0,1,343.0,174,78,39,23,5,17,3,-,-,4
153,Brˆderichweg,1.247,228,0,1475,655,0,5,650.0,243,184,99,57,15,27,7,-,-,18
154,Rektoratsweg,1.101,262,0,1363,474,0,2,472.0,139,173,92,27,10,22,2,-,-,7
155,Heidkˆttersweg,945,190,0,1135,444,0,6,438.0,158,135,57,35,14,29,4,-,-,6
156,Kristiansandstraﬂe,1.122,224,0,1346,522,0,2,520.0,216,117,97,44,16,18,4,-,-,8
B515,Brief Kinderhaus-Ost/Sprakel 1,0,0,0,0,492,0,2,490.0,244,107,45,62,7,15,2,-,-,8
B615,Brief Kinderhaus-Ost/Sprakel 2,0,0,0,0,641,0,6,635.0,238,177,100,68,13,20,4,-,-,15
15,Kinderhaus-Ost/Sprakel ges.,6.231,1.195,0,7426,4203,0,29,4174.0,1771,1119,566,361,87,168,31,-,-,71
161,Dachsleite,1.121,129,0,125,316,0,2,314.0,145,118,24,10,2,11,4,-,-,-
162,Kˆnigsberger Straﬂe,1.357,207,0,1564,392,0,8,384.0,128,115,49,36,6,40,10,-,-,-
163,An der Meerwiese,1.164,132,0,1296,448,0,4,444.0,126,155,88,38,7,27,3,-,-,-
164,Gˆrlitzer Straﬂe,857,154,0,1011,365,0,5,360.0,135,114,37,40,2,29,3,-,-,-
165,Breslauer Straﬂe,871,132,0,1003,335,0,4,331.0,155,100,23,24,2,21,6,-,-,-
166,Marderweg,965,63,0,1028,188,0,0,188.0,78,64,18,15,0,12,1,-,-,-
B516,Brief Coerde,0,0,0,0,772,0,5,767.0,361,181,85,80,12,32,16,-,-,-
16,Coerde ges.,6.335,817,0,7152,2816,0,28,2788.0,1128,847,324,243,31,172,43,-,-,-
171,Gelmer,1.204,187,0,1391,704,0,6,698.0,374,146,70,76,8,22,2,-,-,-
172,Dyckburgstraﬂe,1.044,288,0,1332,552,0,6,546.0,261,114,92,50,9,14,6,-,-,-
173,Birkenweg,824,201,0,1025,492,0,3,489.0,186,96,128,43,11,23,2,-,-,-
174,An der Konradkirche,848,294,0,1142,550,0,2,548.0,287,77,66,92,16,8,2,-,-,-
175,Maikottenhˆhe,676,205,0,881,459,0,1,458.0,183,82,84,44,55,7,3,-,-,-
B517,Brief Gelmer/Dyckburg 1,0,0,0,0,458,0,1,457.0,236,88,57,57,2,9,8,-,-,-
B617,Brief Gelmer/Dyckburg 2,0,0,0,0,660,0,1,659.0,378,103,62,93,15,6,2,-,-,-
17,Gelmer/Dyckburg ges.,4.596,1.175,0,5771,3875,0,20,3855.0,1905,706,559,455,116,89,25,-,-,-
181,Hornheide,776,142,0,918,447,0,4,443.0,202,120,55,35,12,14,5,-,-,-
182,Kasewinkel,747,247,0,994,513,0,1,512.0,247,112,47,54,11,7,34,-,-,-
183,Kr¸sbreede,832,200,0,1032,525,0,6,519.0,292,98,59,45,8,8,9,-,-,-
184,Heriburgstraﬂe,1.209,289,0,1498,755,0,5,750.0,340,220,87,54,14,15,20,-,-,-
185,Dorbaum,1.191,161,0,1352,656,0,5,651.0,245,217,60,57,40,19,13,-,-,-
B518,Brief Handorf 1,0,0,0,0,546,0,1,545.0,282,118,43,78,6,7,11,-,-,-
B618,Brief Handorf 2,0,0,0,0,425,0,3,422.0,218,96,34,48,12,8,6,-,-,-
18,Handorf ges.,4.755,1.039,0,5794,3867,0,25,3842.0,1826,981,385,371,103,78,98,-,-,-
191,Haus-Kleve-Weg,947,244,0,1191,545,0,6,539.0,273,109,68,58,8,13,3,-,-,7
192,Hegerskamp,1.355,262,0,1617,690,0,10,680.0,213,229,140,38,7,29,8,-,-,16
193,Damaschkeweg,877,169,0,1046,404,0,5,399.0,140,106,74,31,11,17,6,-,-,14
194,Franz-Grillparzer-Weg,1.141,254,0,1395,721,0,5,716.0,247,196,160,56,15,19,3,-,-,20
B519,Brief Mauritz-Ost 1,0,0,0,0,480,0,3,477.0,231,108,57,54,5,10,4,-,-,8
B619,Brief Mauritz-Ost 2,0,0,0,0,407,0,0,407.0,169,106,69,34,5,11,8,-,-,5
19,Mauritz-Ost ges.,4.32,929,0,5249,3247,0,29,3218.0,1273,854,568,271,51,99,32,-,-,70
201,Bˆddingheideweg,1.372,267,0,1639,697,0,4,693.0,316,137,129,54,10,24,6,-,-,17
202,Delstrup,1.164,149,0,1313,733,0,5,728.0,391,125,138,39,4,18,7,-,-,6
203,Kranichweg,1.138,263,0,1401,652,0,4,648.0,358,125,98,46,1,7,2,-,-,11
204,Letterhausweg,922,142,0,1064,396,0,4,392.0,140,104,77,33,5,12,2,-,-,19
205,Biederlackweg,938,170,0,1108,542,0,6,536.0,262,142,73,31,3,12,1,-,-,12
206,L¸tkenbecker Weg,1.295,245,0,154,560,0,4,556.0,192,145,115,42,12,28,6,-,-,16
B520,Brief Gremmendorf 1,0,0,0,0,646,0,2,644.0,341,123,92,51,8,14,1,-,-,14
B620,Brief Gremmendorf 2,0,0,0,0,520,0,3,517.0,226,111,81,55,9,10,5,-,-,20
20,Gremmendorf ges.,6.829,1.236,0,8065,4746,0,32,4714.0,2226,1012,803,351,52,125,30,-,-,115
211,Kreuzbach,836,196,0,1032,503,0,2,501.0,266,122,65,27,4,6,2,-,-,9
212,Jochen-Klepper-Straﬂe,824,172,0,996,463,0,1,462.0,222,107,47,51,4,15,2,-,-,14
213,Zumbuschstraﬂe,959,191,0,115,504,0,4,500.0,222,159,51,42,6,14,1,-,-,5
214,Am Berler Kamp,1.202,302,0,1504,735,0,3,732.0,329,211,85,60,17,12,3,-,-,15
215,Hofstraﬂe,778,106,0,884,342,0,2,340.0,178,72,41,23,1,15,2,-,-,8
216,Hofkamp,1.12,318,0,1438,683,0,3,680.0,252,172,146,72,9,12,4,-,-,13
B521,Brief Wolbeck 1,0,0,0,0,522,0,1,521.0,260,117,59,63,6,5,3,-,-,8
B621,Brief Wolbeck 2,0,0,0,0,689,0,4,685.0,331,134,91,95,4,13,4,-,-,13
21,Wolbeck ges.,5.719,1.285,0,7004,4441,0,20,4421.0,206,1094,585,433,51,92,21,-,-,85
221,Angelstraﬂe,1.371,348,0,1719,949,0,3,946.0,470,173,180,88,8,25,2,-,-,-
222,Theodor-Heuss-Straﬂe,727,114,0,841,366,0,4,362.0,195,88,46,13,3,16,1,-,-,-
223,Bachstraﬂe,918,104,0,1022,246,0,4,242.0,93,72,35,18,5,19,0,-,-,-
224,Albersloher Weg,1.313,274,0,1587,666,0,5,661.0,318,152,87,63,10,27,4,-,-,-
225,Heidestraﬂe,1.025,154,0,1179,494,0,3,491.0,241,107,81,44,4,12,2,-,-,-
B522,Brief Angelmodde 1,0,0,0,0,435,0,2,433.0,246,63,56,54,6,7,1,-,-,-
B622,Brief Angelmodde 2,0,0,0,0,501,0,0,501.0,234,130,61,47,15,10,4,-,-,-
22,Angelmodde ges.,5.354,994,0,6348,3657,0,21,3636.0,1797,785,546,327,51,116,14,-,-,-
231,Siemensstraﬂe,685,129,0,814,282,0,2,280.0,90,100,39,28,2,18,3,-,-,-
232,Vennheideweg,897,188,0,1085,372,0,5,367.0,121,108,56,48,11,19,4,-,-,-
233,H¸nenburg,991,265,0,1256,501,0,7,494.0,207,125,61,69,2,22,8,-,-,-
234,Wielandstraﬂe,1.187,157,0,1344,633,0,4,629.0,233,187,117,50,5,27,10,-,-,-
235,Albertsheide,715,90,0,805,280,0,1,279.0,115,74,29,42,7,9,3,-,-,-
236,Hogenbergstraﬂe,1.118,127,0,1245,394,0,6,388.0,151,174,22,14,6,15,6,-,-,-
237,Am Berg Fidel,854,96,0,950,214,0,3,211.0,79,94,15,8,1,13,1,-,-,-
B523,Brief Berg Fidel 1,0,0,0,0,552,0,3,549.0,259,139,49,75,9,16,2,-,-,-
B623,Brief Berg Fidel 2,0,0,0,0,418,0,4,414.0,184,119,44,47,9,10,1,-,-,-
23,Berg Fidel ges.,6.447,1.052,0,7499,3646,0,35,3611.0,1439,112,432,381,52,149,38,-,-,-
241,Ringstraﬂe,1.131,195,0,1326,664,0,3,661.0,295,195,94,44,6,24,3,-,-,-
242,Paul-Klee-Weg,819,177,0,996,479,0,2,477.0,227,132,58,50,4,5,1,-,-,-
243,Emil-Nolde-Weg,605,168,0,773,398,0,5,393.0,203,105,33,38,5,9,0,-,-,-
244,H¸lsheide,1.007,150,0,1157,472,0,2,470.0,196,155,52,47,1,15,4,-,-,-
245,Am Roggenkamp,1.097,158,0,1255,556,0,8,548.0,241,163,53,61,4,22,4,-,-,-
B524,Brief Hiltrup-Ost,0,0,0,0,798,0,5,793.0,370,205,82,98,13,22,3,-,-,-
24,Hiltrup-Ost ges.,4.659,848,0,5507,3367,0,25,3342.0,1532,955,372,338,33,97,15,-,-,-
251,Geistkamp,1.212,382,0,1594,709,0,5,704.0,362,178,67,78,6,12,1,-,-,-
252,H¸lsebrockstraﬂe,1.345,310,0,1655,690,0,2,688.0,323,177,60,88,8,27,5,-,-,-
253,Marktallee,1.274,188,0,1462,550,0,5,545.0,240,145,57,61,14,23,5,-,-,-
254,Am Klosterwald,1.388,191,0,1579,608,0,4,604.0,220,181,99,69,14,13,8,-,-,-
255,Friedhofstraﬂe,1.439,230,0,1669,497,0,6,491.0,224,121,53,52,15,21,5,-,-,-
B525,Brief Hiltrup-Mitte 1,0,0,0,0,587,0,1,586.0,351,104,37,79,7,7,1,-,-,-
B625,Brief Hiltrup-Mitte 2,0,0,0,0,583,0,11,572.0,281,134,46,74,17,16,4,-,-,-
25,Hiltrup-Mitte ges.,6.658,1.301,0,7959,4224,0,34,4190,2001,104,419,501,81,119,29,-,-,-
261,Loevelingloh,859,133,0,992,418,0,4,414.0,280,48,39,37,4,6,0,-,-,-
262,Theodor-Storm-Straﬂe,1.177,189,0,1366,599,0,4,595.0,257,139,90,75,12,20,2,-,-,-
263,Langestraﬂe,822,85,0,907,333,0,2,331.0,140,85,42,37,5,19,3,-,-,-
264,Hansestraﬂe,1.101,182,0,1283,532,0,5,527.0,239,122,91,43,13,17,2,-,-,-
265,Auf der Woort,1.94,272,0,2212,993,0,7,986.0,488,250,127,71,16,28,6,-,-,-
266,Pater-Kolbe-Straﬂe,1.128,214,0,1342,585,0,1,584.0,301,148,65,46,7,13,4,-,-,-
B526,Brief Amelsb¸ren 1,0,0,0,0,530,0,6,524.0,254,86,70,84,11,16,3,-,-,-
B626,Brief Amelsb¸ren 2,0,0,0,0,457,0,1,456.0,254,102,40,46,6,6,2,-,-,-
26,Amelsb¸ren ges.,7.027,1.075,0,8102,4447,0,30,4417.0,2213,980,564,439,74,125,22,-,-,-
271,Oberort,1.212,172,0,1384,709,0,6,703.0,400,164,50,64,4,14,7,-,-,-
272,Heroldstraﬂe,1.088,255,0,1343,637,0,3,634.0,271,136,140,62,4,17,4,-,-,-
273,Albachtener Straﬂe/Steinkuhle,1.415,235,0,165,718,0,3,715.0,328,210,72,65,14,21,5,-,-,-
274,In der Weede,1.104,199,0,1303,611,0,5,606.0,234,189,86,60,13,21,3,-,-,-
B527,Brief Albachten 1,0,0,0,0,397,0,7,390.0,179,84,63,53,1,6,4,-,-,-
B627,Brief Albachten 2,0,0,0,0,403,0,1,402.0,199,96,45,42,10,10,0,-,-,-
27,Albachten ges.,4.819,861,0,568,3475,0,25,3450,1611,879,456,346,46,89,23,-,-,-
281,Dingb‰ngerweg,825,219,0,1044,458,0,3,455.0,185,124,74,48,2,14,0,-,-,8
282,Ossenkampstiege,1.237,264,0,1501,575,0,2,573.0,218,157,105,48,3,22,5,-,-,15
283,Am Dill,811,185,0,996,473,0,2,471.0,143,150,117,29,9,10,1,-,-,12
284,Rote Erde,879,123,0,1002,443,0,2,441.0,183,121,87,25,7,12,2,-,-,4
285,Hesselmann,1.208,147,0,1355,667,0,3,664.0,215,191,152,48,11,29,3,-,-,15
B528,Brief Mecklenbeck 1,0,0,0,0,452,0,0,452.0,204,79,70,72,4,13,3,-,-,7
B628,Brief Mecklenbeck 2,0,0,0,0,422,0,0,422.0,157,113,79,37,10,10,2,-,-,14
28,Mecklenbeck ges.,4.96,938,0,5898,349,0,12,3478.0,1305,935,684,307,46,110,16,-,-,75
291,Havixbecker Straﬂe,1.511,221,0,1732,793,0,7,786.0,461,139,79,70,13,17,7,-,-,-
292,Altenroxeler Straﬂe,965,201,0,1166,404,0,1,403.0,194,107,48,34,6,13,1,-,-,-
293,Stellmacherweg,1.049,258,0,1307,548,0,1,547.0,284,116,51,68,11,16,1,-,-,-
294,Paul-Gerhardt-Straﬂe,853,169,0,1022,414,0,2,412.0,210,91,54,30,5,16,6,-,-,-
295,Schelmenstiege,1.049,267,0,1316,527,0,2,525.0,233,140,83,39,12,11,7,-,-,-
B529,Brief Roxel 1,0,0,0,0,565,0,4,561.0,325,106,48,55,14,11,2,-,-,-
B629,Brief Roxel 2,0,0,0,0,502,0,2,500.0,263,104,47,64,10,8,4,-,-,-
29,Roxel ges.,5.427,1.116,0,6543,3753,0,19,3734.0,197,803,410,360,71,92,28,-,-,-
301,Bentelerstraﬂe,930,237,0,1167,396,0,1,395.0,91,120,96,42,8,11,2,-,-,25
302,Philippistraﬂe,679,141,0,820,235,0,1,234.0,55,65,70,15,0,15,2,-,-,12
303,Sentruper Hˆhe,1.239,421,0,166,622,0,5,617.0,238,150,114,75,8,9,4,-,-,19
304,Redigerstraﬂe,1.075,313,0,1388,760,0,3,757.0,319,139,185,81,9,9,5,-,-,10
B530,Brief Sentrup 1,0,0,0,0,462,0,1,461.0,170,94,83,74,6,14,5,-,-,15
B630,Brief Sentrup 2,0,0,0,0,503,0,0,503.0,200,97,108,57,6,16,5,-,-,14
30,Sentrup ges.,3.923,1.112,0,5035,2978,0,11,2967.0,1073,665,656,344,37,74,23,-,-,95
